sample,image,category,xmin,ymin,xmax,ymax
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0462/1798.jpg,sus scrofa,511.1808,558.0288,776.6016,921.9072000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0462/1798.jpg,sus scrofa,412.672,413.952,1183.7440000000001,850.6368
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0462/1797.jpg,sus scrofa,614.6048,785.5103999999999,1806.9504000000002,1527.552
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0462/1794.jpg,sus scrofa,884.3264,394.5984,1921.6383999999998,1048.6272000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1846.jpg,sus scrofa,1456.9268,1296.522,2084.5384,1653.768
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1847.jpg,sus scrofa,0.0,1108.9343999999999,2098.6434,2675.7324
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1203.jpg,sus scrofa,278.76,445.04,763.2,746.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/0963.jpg,sus scrofa,523.2095999999999,416.988,1170.9168,954.7955999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0846.jpg,sus scrofa,66.9852,76.976,242.97660000000002,188.95839999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0753.jpg,sus scrofa,613.9904,668.928,1352.9088000000002,1070.8991999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0754.jpg,sus scrofa,1280.0,877.9775999999999,1403.53536,1068.288
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0204/0531.jpg,panthera pardus,630.336,441.288,1593.984,847.044
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0204/0530.jpg,panthera pardus,1080.9599999999998,505.87199999999996,1917.12,933.9839999999999
